question_id,question_text,difficulty,category,intent,expected_citations,answer_type,answer_spec,perms_tag,notes
architecture-2d602540,What is Install dependencies?,beginner,architecture,definition,README.md#install-dependencies|N/A,extractive,"{""must_include"": []}",public,
architecture-bda7b251,What is Run tests?,beginner,architecture,definition,README.md#run-tests|N/A,extractive,"{""must_include"": []}",public,
architecture-253e48a7,What is 🤝 Contributing?,beginner,architecture,definition,README.md#contributing|N/A,extractive,"{""must_include"": []}",public,
architecture-9d5bd2f3,What is 📋 Requirements?,beginner,architecture,definition,README.md#requirements|N/A,extractive,"{""must_include"": []}",public,
architecture-5ae459b8,What is 🐛 Troubleshooting?,beginner,architecture,definition,README.md#troubleshooting|N/A,extractive,"{""must_include"": []}",public,
architecture-97cd8086,What is Services Won't Start?,beginner,architecture,definition,README.md#services-won-t-start|N/A,extractive,"{""must_include"": []}",public,
architecture-7ae1e7ba,What is Ollama Connection Failed?,beginner,architecture,definition,README.md#ollama-connection-failed|N/A,extractive,"{""must_include"": []}",public,
architecture-3381bf23,What is No Search Results?,beginner,architecture,definition,README.md#no-search-results|N/A,extractive,"{""must_include"": []}",public,
architecture-3a1d0d05,What is Web Search Timeout?,beginner,architecture,definition,README.md#web-search-timeout|N/A,extractive,"{""must_include"": []}",public,
architecture-8341b243,What is 📄 License?,beginner,architecture,definition,README.md#license|N/A,extractive,"{""must_include"": []}",public,
architecture-0ce27ccd,What is 🙏 Acknowledgments?,beginner,architecture,definition,README.md#acknowledgments|N/A,extractive,"{""must_include"": []}",public,
architecture-995d247f,What is 📞 Support & Community?,beginner,architecture,definition,README.md#support-community|N/A,extractive,"{""must_include"": []}",public,
architecture-9dd4435a,What is 🎯 Project Status?,beginner,architecture,definition,README.md#project-status|N/A,extractive,"{""must_include"": []}",public,
architecture-0a95e69c,What is 🚀 Next Steps?,beginner,architecture,definition,README.md#next-steps|N/A,extractive,"{""must_include"": []}",public,
architecture-354719d4,What is ⭐ Star this repo if you find it useful!?,beginner,architecture,definition,README.md#star-this-repo-if-you-find-it-useful|N/A,extractive,"{""must_include"": []}",public,
architecture-959099e5,How do I perform: **14 Microservices** - Complete production-grade RAG architecture?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-b386a94b,"How do I perform: **Modern React UI** - TypeScript, Tailwind CSS, real-time streaming?",intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-7cdf252b,How do I perform: **Performance Waterfall Chart** - Visualize RAG pipeline latency breakdown?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-325fd79f,How do I perform: **Authentication System** - JWT-based user auth with security controls?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-d66cafc9,How do I perform: **Citation Validation** - Hallucination detection for accurate sourcing?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-95ae5db4,How do I perform: **Baseline Prompts** - Pre-built queries for performance testing?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-429861ed,How do I perform: **Configuration Toggles** - UI controls for all RAG features?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-4d9da16b,"How do I perform: **Security Guardrails** - PII detection, rate limiting, input sanitization?",intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-fa797352,How do I perform: **Research Agent** - Autonomous AI paper discovery and ingestion?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-15bf0c95,"How do I perform: **Comprehensive Documentation** - Architecture, deployment, testing guides?",intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-46aed1fd,"How do I perform: 🎯 **Splunk/Cisco Field Teams** - Architects, SEs, Sales Leaders?",intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-3486dd2b,"How do I perform: 🎓 **Students** - Learning RAG, LLMs, and production AI?",intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-3bb7e0e1,How do I perform: 👨‍🏫 **Instructors** - Teaching enterprise AI deployment?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-e8e25f03,How do I perform: 🔬 **Researchers** - Experimenting with RAG configurations?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-f6177f02,How do I perform: 👨‍💻 **Developers** - Building production RAG systems?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-7add8d6f,How do I perform: ✅ **vLLM** - 2x faster inference (Ampere GPU)?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-912d1c9a,How do I perform: ✅ 24GB VRAM - Larger models (13B+)?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-398d3718,"How do I perform: ✅ Cost: ~$29/day running, ~$0.65/day stopped?",intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-79d13ee2,How do I perform: ✅ **Ollama** - Cost-effective development?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-b0ed1070,How do I perform: ✅ 16GB VRAM - Small/medium models (7B)?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-dcc9b02f,"How do I perform: ✅ Cost: ~$18/day running, ~$0.50/day stopped?",intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-a6068b26,How do I perform: ✅ Automated deployment (10-20 minutes)?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-9ea02a60,How do I perform: ✅ Secure private repo access (AWS Secrets Manager)?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-b9a020cf,How do I perform: ✅ No SSH needed (AWS Session Manager)?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-1f26ebd0,How do I perform: ✅ Stop when not using (save 97-98%!)?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-02856c03,How do I perform: ✅ Stop all containers & prune Docker?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-de6b5f87,How do I perform: ✅ Build fresh images (no cache)?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-d5f18f71,How do I perform: ✅ Start Ollama with GPU support?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-5e5dff6a,How do I perform: ✅ Pull required models (llama3.1:8b + nomic-embed-text)?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-7b6d71ca,How do I perform: ✅ **Prompt for 8 optional models** (for lab exercises)?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-d50ab796,How do I perform: ✅ Start all 14 microservices?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-011a154a,How do I perform: ✅ Verify health checks?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-a2e84faa,How do I perform: **Frontend (React UI)**: http://localhost:3000?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-40025fa4,How do I perform: **API Gateway**: http://localhost:8000?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-9d72b6e0,How do I perform: **Ollama**: http://localhost:11434?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-de6abdc0,How do I perform: **SearXNG (Web Search)**: http://localhost:8080?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-95689ad2,How do I perform: 🚀 **[Quick Start Guide](docs/QUICK_START.md)** - Get up and running in minutes?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-749162c5,How do I perform: 🎯 **[Model Selection Guide](docs/MODEL_SELECTION_GUIDE.md)** - Choose the right model for your use case?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-a0192bc8,How do I perform: 🖥️ **[GPU Setup](docs/deployment/GPU_SETUP.md)** - NVIDIA GPU configuration?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-7f7be402,How do I perform: 🐧 **[Ubuntu Deployment](docs/deployment/UBUNTU_DEPLOYMENT.md)** - Server deployment guide?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-75323c0f,How do I perform: 📖 **[Complete Project Summary](docs/PROJECT_COMPLETE.md)** - Everything we built?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-480a20e4,How do I perform: **6 Quick Presets**: Minimal → Fast → Balanced → Quality → Maximum → Production?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-94685b71,"How do I perform: **6 RAG Toggles**: Query Expansion, BM25, Hybrid, Knowledge Graph, Re-ranking, Web Search?",intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-a50de327,"How do I perform: **4 LLM Settings**: Model selection, Temperature, Max Tokens, Context Window?",intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-621da963,How do I perform: **Real-time Preview**: See expected performance before running?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-be55b253,How do I perform: **Component Breakdown**: See exactly where time is spent?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-1e582661,"How do I perform: **Performance Tracking**: Latency, precision, recall estimates?",intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-b6f0e617,How do I perform: **Visual Indicators**: Color-coded status and percentage breakdowns?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-527cca2a,How do I perform: **Expandable Details**: Deep dive into each component's performance?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-e7b88c59,How do I perform: **Side-by-side Comparison**: Test two configurations simultaneously?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-90dc8073,How do I perform: **Automatic Winner**: System determines the better config?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-40dd1348,How do I perform: **Intelligent Insights**: AI-generated analysis of differences?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-57c095fd,How do I perform: **One-click Switch**: Apply either configuration instantly?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-a4af17cb,How do I perform: **6 Interactive Sections**: From beginner to advanced?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-a1caad9c,How do I perform: **Progress Tracking**: Save your learning progress?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-32a1cdcf,How do I perform: **Hands-on Activities**: Learn by doing?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-ea475a11,How do I perform: **Checkpoints**: Verify understanding at each step?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-d3dab4d5,How do I perform: Exercise 1: Baseline Performance?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-d6e5ea2e,How do I perform: Exercise 2: Hybrid Search Benefits?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-1f53b7d0,How do I perform: Exercise 3: Performance Profiling?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-dfc87f0a,How do I perform: Exercise 4: Re-ranking Trade-offs?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-ece5db68,How do I perform: Exercise 5: Web Search Integration?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-f47e2412,How do I perform: Exercise 6: Configuration Optimization?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-a01bcbeb,How do I perform: Exercise 7: A/B Testing?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-4c78f6cd,How do I perform: Exercise 8: Production Deployment?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-779e1b11,How do I perform: Exercise 9: Cost Analysis?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-e77b8b20,How do I perform: Exercise 10: Final Challenge?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-e608c814,How do I perform: Architecture and design patterns?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-8d7159d1,How do I perform: API reference for all endpoints?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-5fe519ab,How do I perform: Performance benchmarks?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-2e976ada,How do I perform: Deployment guides?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-bfbfb5bf,How do I perform: Development practices?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-0726f0a3,"How do I perform: **Backend**: Python, Flask?",intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-b7d15d11,How do I perform: **Vector Database**: ChromaDB?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-fd9215f1,How do I perform: **LLM**: Ollama (llama3.2)?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-f159e00d,How do I perform: **Search**: Hybrid (Vector + BM25)?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-996d7173,How do I perform: **Knowledge Graph**: NetworkX?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-d47653bd,How do I perform: **Web Search**: SearXNG?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-a823453e,How do I perform: **Document Processing**: Docling?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-190037a7,How do I perform: **Containerization**: Docker & Docker Compose?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-14e32514,"How do I perform: **Frontend**: Vanilla JavaScript, CSS?",intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-cb1ad9fc,How do I perform: Service health checks?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-d023c041,How do I perform: Configurable search with all presets?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-626ca47d,How do I perform: Web search integration?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-c05d71f6,How do I perform: Knowledge graph?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-d4503203,How do I perform: LLM re-ranking?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-d7772f05,How do I perform: End-to-end RAG flow?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-5f977419,How do I perform: Metrics accuracy?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-5bc7a2fc,How do I perform: Code of conduct?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-7d6f19bc,How do I perform: How to submit issues?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-9d7df27b,How do I perform: Pull request process?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-df9fa0e9,How do I perform: Development setup?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-47c90f8f,How do I perform: Coding standards?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-c8b2e0e4,How do I perform: **Docker** and **Docker Compose**?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-92110edf,How do I perform: **Ollama** running locally (port 11434)?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-c3ec1c07,How do I perform: **8GB+ RAM** (recommended)?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-0ec05e36,How do I perform: **10GB+ disk space**?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-3df707de,How do I perform: **Python 3.8+** (for testing)?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-564bdd90,How do I perform: [Flask](https://flask.palletsprojects.com/) - Web framework?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-bfade4eb,How do I perform: [ChromaDB](https://www.trychroma.com/) - Vector database?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-16c50b1c,How do I perform: [Ollama](https://ollama.ai/) - Local LLM?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-2095dc9f,How do I perform: [SearXNG](https://github.com/searxng/searxng) - Metasearch engine?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-fbcd2b1e,How do I perform: [Docling](https://github.com/DS4SD/docling) - Document processing?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-acdd7605,How do I perform: [NetworkX](https://networkx.org/) - Knowledge graph?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-ab07d28b,How do I perform: [Rank-BM25](https://github.com/dorianbrown/rank_bm25) - Keyword search?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-94f652ee,How do I perform: **Issues**: [GitHub Issues](https://github.com/sandbreak80/rag_lab/issues)?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-d36d5b27,How do I perform: **Discussions**: [GitHub Discussions](https://github.com/sandbreak80/rag_lab/discussions)?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-232d7e4f,How do I perform: **Documentation**: [docs/](docs/)?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-4033d1fa,How do I perform: **Email**: [Your Contact]?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-9f07cd56,How do I perform: ✅ All 10 microservices operational?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-7e320105,How do I perform: ✅ All 6 presets tested?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-6840a305,"How do I perform: ✅ Complete documentation (40,000+ words)?",intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-ffe74e5b,How do I perform: ✅ Student exercises ready?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-9d91a017,How do I perform: ✅ Integration tests passing?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-e9e91d95,How do I perform: ✅ Web search integrated?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-be76cca0,How do I perform: ✅ A/B comparison working?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-26ecb415,How do I perform: ✅ Lab guide complete?,intermediate,architecture,procedural,README.md|N/A,extractive,"{""must_include"": []}",public,
architecture-ed47509d,What is Critical Analysis: Path to World-Class RAG Lab?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#critical-analysis-path-to-world-class-rag-lab|N/A,extractive,"{""must_include"": []}",public,
architecture-72c86ca0,What is Executive Summary?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#executive-summary|N/A,extractive,"{""must_include"": []}",public,
architecture-cb2a119a,What is Part 1: Deep Analysis?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#part-1-deep-analysis|N/A,extractive,"{""must_include"": []}",public,
architecture-d28950fb,What is 🎯 What We Built vs What We Need?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#what-we-built-vs-what-we-need|N/A,extractive,"{""must_include"": []}",public,
architecture-bac68977,What is ✅ What's Working (Infrastructure Layer)?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#what-s-working-infrastructure-layer|N/A,extractive,"{""must_include"": []}",public,
architecture-555ccaa7,What is ❌ What's Missing (Behavioral Layer)?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#what-s-missing-behavioral-layer|N/A,extractive,"{""must_include"": []}",public,
architecture-9c2e9680,What is 🔍 The 12 Failure Modes (Grouped by Theme)?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#the-12-failure-modes-grouped-by-theme|N/A,extractive,"{""must_include"": []}",public,
architecture-dd591a18,What is Theme 1: **CONTRACT ENFORCEMENT** (The Root Cause)?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#theme-1-contract-enforcement-the-root-cause|N/A,extractive,"{""must_include"": []}",public,
architecture-2430a549,What is Failures:?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#failures|N/A,extractive,"{""must_include"": []}",public,
architecture-10807651,What is Why This Matters:?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#why-this-matters|N/A,extractive,"{""must_include"": []}",public,
architecture-f8bbbc2c,What is Root Cause:?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#root-cause|N/A,extractive,"{""must_include"": []}",public,
